30.44630666666667, -97.64887166666666, 192.0, 2015-02-11, 14:22:04
30.446135, -97.648595, 196.0, 2015-02-11, 14:22:07
30.44616, -97.64863, 195.0, 2015-02-11, 14:22:15
30.44616, -97.64863, 195.0, 2015-02-11, 14:22:22
30.446175, -97.64882666666666, 177.0, 2015-02-11, 14:22:27
30.44615, -97.648725, 185.0, 2015-02-11, 14:22:29
30.44596, -97.649395, 191.0, 2015-02-11, 14:22:34
30.445975, -97.64955, 191.0, 2015-02-11, 14:22:35
30.445935, -97.650005, 190.0, 2015-02-11, 14:22:37
30.446081666666668, -97.65019, 189.0, 2015-02-11, 14:22:38
30.446151666666665, -97.65037166666667, 189.0, 2015-02-11, 14:22:39
30.44618, -97.650535, 190.0, 2015-02-11, 14:22:40
30.44647, -97.650955, 190.0, 2015-02-11, 14:22:42
30.44654, -97.65122333333333, 192.0, 2015-02-11, 14:22:43
30.44663, -97.65138666666667, 193.0, 2015-02-11, 14:22:44
30.44678, -97.65156, 195.0, 2015-02-11, 14:22:45
30.44688, -97.65187, 203.0, 2015-02-11, 14:22:46
30.44707, -97.65225666666667, 205.0, 2015-02-11, 14:22:48
30.44718, -97.65245, 205.0, 2015-02-11, 14:22:49
30.447286666666667, -97.65263, 204.0, 2015-02-11, 14:22:50
30.447405, -97.65278, 211.0, 2015-02-11, 14:22:51
30.447516666666665, -97.65289666666666, 214.0, 2015-02-11, 14:22:52
30.44766, -97.653065, 216.0, 2015-02-11, 14:22:53
30.447775, -97.653235, 217.0, 2015-02-11, 14:22:54
30.447885, -97.653425, 216.0, 2015-02-11, 14:22:55
30.44798, -97.653595, 217.0, 2015-02-11, 14:22:56
30.448081666666667, -97.65377, 217.0, 2015-02-11, 14:22:57
30.44818666666667, -97.65398, 217.0, 2015-02-11, 14:22:58
30.4483, -97.65417, 216.0, 2015-02-11, 14:22:59
30.448355, -97.654375, 215.0, 2015-02-11, 14:23:00
30.44844, -97.654555, 215.0, 2015-02-11, 14:23:01
30.448521666666668, -97.654695, 216.0, 2015-02-11, 14:23:02
30.448625, -97.65477, 218.0, 2015-02-11, 14:23:03
30.448686666666667, -97.65495, 217.0, 2015-02-11, 14:23:04
